ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
1037850300498470656,Whittier,39.75769,-104.972,Private room,94.0,365,2
1037869900980675968,City Park West,39.7461061,-104.963783,Entire home/apt,125.0,178,1
1038415975685622272,City Park West,39.75023185739981,-104.9718327876014,Entire home/apt,285.0,126,3
1039141758462182912,Union Station,39.7525805,-105.002362,Private room,195.0,111,3
1039220187676943872,Sunnyside,39.77886859215747,-105.02121477976227,Entire home/apt,64.0,162,1
1039253707135662464,Virginia Village,39.69008,-104.93423,Entire home/apt,193.0,66,1
1039431414525373696,Stapleton,39.7555,-104.86015,Entire home/apt,110.0,61,1
1039931265611430528,Wellshire,39.66386016175259,-104.94310666976752,Private room,54.0,97,1
1040163995473757056,Barnum,39.7113,-105.03539,Entire home/apt,175.0,270,1
1040175022144110208,Speer,39.71582,-104.98046,Entire home/apt,88.0,90,1
1040241027214053120,Cherry Creek,39.71889,-104.95559,Private room,237.0,112,1
1040551003686262784,Cherry Creek,39.72028,-104.95793,Private room,134.0,113,1
1040710328509618176,Hampden,39.661023347324225,-104.88752976828737,Entire home/apt,64.0,179,1
1041384524356291968,Windsor,39.70093,-104.87352,Entire home/apt,311.0,148,2
1041401649525745920,University Hills,39.6762188,-104.934984,Private room,74.0,141,1
1041444014826148224,Speer,39.71382,-104.98291,Entire home/apt,86.0,356,1
1042065726895812096,West Colfax,39.74453,-105.03246,Entire home/apt,148.0,49,1
1042115848535996288,Elyria Swansea,39.77739,-104.94958,Entire home/apt,180.0,178,1
1042315043270521600,Chaffee Park,39.79073,-105.01025,Entire home/apt,144.0,148,1
1042333087831232512,Five Points,39.75375134768012,-104.97526124557749,Entire home/apt,529.0,328,1
1043796909719198464,Five Points,39.75981,-104.97516,Entire home/apt,250.0,117,1
1044195575095260800,Berkeley,39.77462669294299,-105.05101394305002,Entire home/apt,144.0,202,2
1044339171515584512,Valverde,39.71292669090231,-105.01948440760128,Entire home/apt,130.0,212,2
1044352736229758592,Sunnyside,39.77071096608332,-104.99992435955032,Entire home/apt,74.0,176,8
1044921481127446784,Skyland,39.7546,-104.944,Entire home/apt,316.0,322,1
1045014824289280000,Barnum,39.71520675241498,-105.03005262582803,Entire home/apt,78.0,286,1
1045038657724347136,Cheesman Park,39.73888,-104.96428,Entire home/apt,77.0,271,3
1045093426298246400,Sloan Lake,39.75065,-105.03012,Entire home/apt,90.0,263,1
1045873326497874688,Sunnyside,39.78124,-105.01248,Entire home/apt,110.0,341,1
1045969847295869696,Athmar Park,39.70272976654019,-105.01460807913392,Entire home/apt,183.0,244,1
1046101652393085824,Sloan Lake,39.755268853960295,-105.05308769760066,Entire home/apt,63.0,65,1
1046268709384058752,Baker,39.71362045354666,-104.99112026708148,Entire home/apt,156.0,70,1
1046711135132603264,Washington Park,39.7059418,-104.962683,Entire home/apt,230.0,122,1
1047850273723399680,North Park Hill,39.75919578210197,-104.9233943485622,Entire home/apt,95.0,26,1
1047903383000149760,West Colfax,39.73538,-105.03916,Entire home/apt,103.0,337,2
1048116555107266688,North Capitol Hill,39.74746564233932,-104.98090320443444,Entire home/apt,100.0,177,1
1049368965372288128,Five Points,39.753974583069855,-104.98088548783568,Entire home/apt,399.0,99,1
1049981261812996224,Lincoln Park,39.729712283109315,-105.00087188210406,Entire home/apt,252.0,114,1
1050159522003393280,Highland,39.7637114,-105.0055428,Entire home/apt,306.0,120,1
1050932491272023040,Montclair,39.7382913,-104.9037995,Entire home/apt,107.0,247,1
1051482168606664576,Rosedale,39.66825,-104.98315,Entire home/apt,85.0,300,85
1052196775778871040,Capitol Hill,39.73649,-104.98671,Entire home/apt,69.0,305,28
1052575508592341888,Union Station,39.75218730403586,-104.99850049185636,Private room,73.0,308,10
1055019840980221440,Cheesman Park,39.73901,-104.96452,Entire home/apt,108.0,265,1
1055079109492803328,East Colfax,39.74250296669343,-104.8962062567854,Entire home/apt,63.0,212,1
1055454048613941248,Globeville,39.77822,-104.9846,Entire home/apt,126.0,167,3
1056418360586597120,Athmar Park,39.69773438814538,-105.01986763843644,Entire home/apt,169.0,5,2
1056644411046534016,Union Station,39.7519418,-104.9970766,Entire home/apt,140.0,83,1
1056652684540290688,Five Points,39.75245955707307,-104.9911435749759,Entire home/apt,130.0,140,1
1057459622610390272,Gateway - Green Valley Ranch,39.77825369761009,-104.7554216774588,Entire home/apt,190.0,268,1
1057553424248690688,Belcaro,39.699409763444635,-104.95592542460562,Entire home/apt,830.0,3,2
1057926236133220352,Barnum,39.72225900313678,-105.03453737820662,Entire home/apt,80.0,86,2
1058062992269939840,Villa Park,39.7274311,-105.0407874,Entire home/apt,104.0,364,1
1058648153438060544,Washington Virginia Vale,39.7005972,-104.9155928,Entire home/apt,150.0,365,1
1059560967646682368,Elyria Swansea,39.79034,-104.95112,Entire home/apt,78.0,120,1
1060119563817076736,Union Station,39.75201,-105.00031,Private room,87.0,362,10
1060387488774201472,Baker,39.723338419744,-104.99584593809814,Entire home/apt,130.0,196,1
1060535895666058112,Jefferson Park,39.75482582266127,-105.0233944556895,Entire home/apt,190.0,341,1
1060850115643258240,Congress Park,39.726700444437434,-104.9583577729673,Entire home/apt,279.0,261,10
1060865799564670592,Northeast Park Hill,39.76368254040749,-104.93729320640354,Entire home/apt,89.0,11,2
1060975754255853312,Jefferson Park,39.74970887092105,-105.02212463728212,Private room,85.0,362,1
1061108465883497600,Cole,39.768367,-104.9718567,Entire home/apt,94.0,67,4
1061264821572319104,Stapleton,39.808210165227614,-104.86883552244684,Entire home/apt,286.0,333,3
1062497121327188864,Five Points,39.7542399,-104.9913709,Entire home/apt,2796.0,310,3
1063183018961365248,Congress Park,39.74013,-104.9501,Entire home/apt,216.0,269,2
1063958155832501888,Chaffee Park,39.78378419811926,-105.01898025742646,Private room,69.0,23,2
1064512131976379520,Northeast Park Hill,39.766604483347905,-104.90948735172454,Entire home/apt,158.0,76,85
1064518802691310848,City Park West,39.74534578461274,-104.96437675978716,Private room,71.0,233,3
1064547879010109824,Elyria Swansea,39.78507,-104.95495,Entire home/apt,196.0,365,3
1064556941214397056,Union Station,39.75059,-104.99856,Private room,91.0,360,10
1064559506964819840,Elyria Swansea,39.78501,-104.95308,Entire home/apt,175.0,365,3
1064561486484047232,Berkeley,39.78024,-105.05221,Entire home/apt,154.0,267,1
1064747108207185024,Capitol Hill,39.73286,-104.98588,Entire home/apt,100.0,269,1
1064831123506592512,Sunnyside,39.77727,-105.01411,Entire home/apt,150.0,257,1
1065530129218694528,Lincoln Park,39.73235,-105.00025,Entire home/apt,125.0,349,2
1065552641922231936,CBD,39.74443855591756,-104.989400144433,Entire home/apt,65.0,89,1
1065713831994602624,Northeast Park Hill,39.77446,-104.93784,Entire home/apt,87.0,364,85
1065850570128426112,Civic Center,39.73707,-104.99349,Entire home/apt,315.0,220,1
1065879094969845760,Barnum,39.7210793,-105.0375913,Entire home/apt,148.0,104,2
1065957905017881344,City Park West,39.74092,-104.97133,Entire home/apt,399.0,174,6
1066014016413217792,Berkeley,39.77294,-105.03186,Entire home/apt,417.0,331,2
1066051103026575104,South Park Hill,39.7477922,-104.9237853,Entire home/apt,536.0,261,1
1066082775411883520,Harvey Park,39.66964,-105.04018,Entire home/apt,149.0,242,1
1066713080640077824,Goldsmith,39.67366639999999,-104.9041873,Entire home/apt,95.0,178,1
1066870616535728768,Clayton,39.76808617814995,-104.9594933912158,Entire home/apt,150.0,263,2
1067101705493811712,Lincoln Park,39.72739524380737,-104.99437069883744,Entire home/apt,129.0,312,1
1067617599061404928,Capitol Hill,39.734723,-104.976717,Entire home/apt,85.0,80,1
1068262494296629632,Cheesman Park,39.73931,-104.96537,Entire home/apt,72.0,180,1
1068418619192008192,West Colfax,39.74195965653504,-105.03683955553942,Entire home/apt,122.0,89,1
1068796565544264192,Ruby Hill,39.69108,-105.0217,Entire home/apt,148.0,213,30
1068945082183836032,Sunnyside,39.769309243761725,-105.00712316592968,Entire home/apt,321.0,58,3
1069013949952197760,Civic Center,39.73372,-104.99238,Entire home/apt,212.0,148,2
1069585332266733696,Globeville,39.77833919556969,-104.98324530434368,Private room,54.0,139,1
1070336537029351936,Baker,39.7133962,-104.9901993,Entire home/apt,125.0,350,40
1070506310628636544,Goldsmith,39.67712,-104.92011,Private room,40.0,365,1
1070664383330124032,Gateway - Green Valley Ranch,39.776829800079035,-104.74173180345214,Private room,44.0,268,1
1071025028075243008,Ruby Hill,39.6958368555244,-105.02176887715328,Entire home/apt,791.0,311,2
1071184878449341440,Five Points,39.75632,-104.98211,Entire home/apt,160.0,245,12
1071753836174229504,Union Station,39.7520106,-104.9953374,Entire home/apt,177.0,237,1
1071766393482348672,Regis,39.79074,-105.04515,Entire home/apt,709.0,264,1
1072094310086905600,University Park,39.67255,-104.94235,Entire home/apt,200.0,359,1
1072305982358571264,Westwood,39.7026896246018,-105.04739112374344,Entire home/apt,53.0,348,1
1072398898197531648,Clayton,39.76443,-104.9552,Entire home/apt,64.0,47,1
1072487056035283328,Union Station,39.75046,-105.00296,Entire home/apt,175.0,363,22
1073063688539468288,North Capitol Hill,39.74203,-104.9796,Entire home/apt,114.0,156,2
1074031262614641536,South Park Hill,39.7440551,-104.9303954,Entire home/apt,514.0,329,1
1074032707884951552,Skyland,39.7597731,-104.9564302,Entire home/apt,232.0,6,1
1074172319795718400,Washington Virginia Vale,39.6971373,-104.9277904,Entire home/apt,73.0,157,1
1074689736470401152,Ruby Hill,39.68304248919928,-105.01927021082015,Entire home/apt,300.0,269,1
1075408299605293056,Berkeley,39.77663,-105.04639,Entire home/apt,244.0,169,1
1075570912791876224,Lincoln Park,39.7373269880364,-105.0006909083002,Entire home/apt,500.0,313,1
1075686933144121600,Congress Park,39.7331279,-104.9508638,Entire home/apt,67.0,249,2
1076092044638302592,Jefferson Park,39.75323,-105.02185,Entire home/apt,80.0,142,1
1076108246619591552,Baker,39.711760969096005,-104.99119576066732,Private room,76.0,258,1
1076119649218732160,Berkeley,39.7740854,-105.0512083,Entire home/apt,150.0,248,1
1076952623491632128,College View - South Platte,39.6697901,-105.0248538,Entire home/apt,80.0,226,1
1077610124087432448,Elyria Swansea,39.78303,-104.95469,Entire home/apt,455.0,364,3
1077749800633042688,Jefferson Park,39.74949,-105.02297,Entire home/apt,113.0,32,85
1078347978759946752,CBD,39.74675726116946,-104.9958003175328,Entire home/apt,80.0,237,1
1079234342260919424,Lincoln Park,39.731907023917515,-105.00031580277349,Entire home/apt,63.0,59,1
1079255788377827584,City Park,39.74166437796812,-104.9533249810338,Entire home/apt,160.0,264,4
1079739361265434752,Sloan Lake,39.7537056,-105.0360048,Entire home/apt,280.0,272,42
1079778767185344256,South Park Hill,39.741,-104.9306,Private room,32.0,304,2
1080046916760354048,West Colfax,39.7434993,-105.0402785,Entire home/apt,161.0,135,1
1080593557951081472,City Park West,39.74696,-104.96073,Entire home/apt,281.0,210,85
1080818223975038592,Goldsmith,39.6754831,-104.9303843,Private room,39.0,66,1
1080856995500883456,Gateway - Green Valley Ranch,39.78061419583318,-104.75530300476,Entire home/apt,100.0,364,1
1080957170251858944,Whittier,39.75194,-104.97075,Private room,93.0,253,3
1081122504332251520,Whittier,39.75129,-104.9691,Private room,201.0,253,3
1081246835855223552,Highland,39.76387442797031,-105.00978763164296,Entire home/apt,66.0,223,85
1081280814881047296,Lincoln Park,39.73165,-105.00094,Entire home/apt,425.0,351,2
1081427544004009216,Valverde,39.71129,-105.01848,Entire home/apt,100.0,122,2
1082698478581286656,West Colfax,39.73704943215006,-105.05071308548573,Entire home/apt,73.0,56,1
1083324178238251264,Hilltop,39.72259,-104.93158,Entire home/apt,520.0,108,1
1083423682668233088,Five Points,39.7633434,-104.9778426,Entire home/apt,163.0,88,3
1083491206158621568,DIA,39.8158,-104.76621,Private room,75.0,267,2
1084200729094270208,Montclair,39.73617429999999,-104.9209192,Entire home/apt,120.0,151,1
1084207458658264064,Highland,39.76020970766449,-105.01953806701108,Entire home/apt,90.0,268,1
1084319708628226944,Gateway - Green Valley Ranch,39.78805,-104.77111,Entire home/apt,10.0,105,11
1084323761268496768,Congress Park,39.7328062,-104.9410737,Entire home/apt,93.0,364,1
1084373050555809792,Baker,39.7233571065609,-104.99045769435166,Entire home/apt,140.0,51,2
1084784376577906304,Union Station,39.75029,-104.99876,Private room,93.0,356,5
1084894856613255424,Elyria Swansea,39.78116798016564,-104.96505303904124,Entire home/apt,496.0,227,1
1084934685807253760,North Capitol Hill,39.7454824,-104.9801243,Entire home/apt,89.0,345,85
1084956082588624384,Whittier,39.75986,-104.97115,Entire home/apt,139.0,150,1
1084968248726755456,Civic Center,39.733729864158526,-104.99033621952807,Entire home/apt,240.0,269,1
1084969160683971200,Hampden,39.66694196320771,-104.92309737260176,Entire home/apt,100.0,89,1
1085490748756962816,City Park,39.74272746159401,-104.94972992627451,Entire home/apt,132.0,356,85
1085805073121504128,Ruby Hill,39.68858879111008,-105.01138957122367,Entire home/apt,120.0,136,3
1086274708346517504,West Colfax,39.73637,-105.05246,Entire home/apt,118.0,89,1
1086482570493922048,Berkeley,39.776718029734006,-105.04703248639404,Entire home/apt,95.0,248,1
1086501354190882304,Elyria Swansea,39.78139,-104.95625,Entire home/apt,300.0,364,1
1086651204627228672,Ruby Hill,39.68263085905988,-105.01903261547236,Entire home/apt,100.0,270,30
1086672033820372480,Athmar Park,39.69836,-105.01958,Private room,49.0,210,30
1087051781813199872,Barnum,39.717,-105.0265,Entire home/apt,154.0,270,1
1087096878647673600,Five Points,39.75753,-104.98595,Entire home/apt,528.0,180,1
1087275611632609536,West Colfax,39.7418751,-105.0338543,Entire home/apt,338.0,175,1
1087599822213444992,DIA,39.81458,-104.76801,Private room,42.0,268,2
1090005418019787392,Union Station,39.7506749,-104.9958166,Entire home/apt,165.0,297,19
1090728010870345728,Union Station,39.7506749,-104.9958166,Entire home/apt,131.0,335,19
1091196022361557760,Lincoln Park,39.73365,-105.00081,Entire home/apt,260.0,162,1
1091270600506822272,Regis,39.78838,-105.03895,Entire home/apt,111.0,44,4
1091552674416866944,Athmar Park,39.70746692486975,-105.00891233264385,Entire home/apt,120.0,100,1
1092168383745830912,South Park Hill,39.74569091887044,-104.93802677067542,Entire home/apt,380.0,174,7
1092502991180560256,Gateway - Green Valley Ranch,39.79643865869741,-104.74498776327992,Entire home/apt,140.0,268,1
1092692732756073216,Baker,39.72285,-104.99623,Entire home/apt,180.0,70,1
1092756344872069888,College View - South Platte,39.67907708376128,-105.0156456323096,Entire home/apt,128.0,78,1
1092776934317062784,Lincoln Park,39.73571644031705,-104.99928921277704,Entire home/apt,56.0,299,96
1092856704730072960,Berkeley,39.77771975924515,-105.03937656075188,Private room,47.0,163,1
1092893834514471936,Montclair,39.72764,-104.90363,Entire home/apt,72.0,35,1
1093415369791550720,Sunnyside,39.77668103128344,-105.0099781860148,Entire home/apt,183.0,140,1
1093455243106077568,Five Points,39.75825,-104.9855,Entire home/apt,180.0,185,1
1093655530730678400,Berkeley,39.77798410984568,-105.03922840274798,Entire home/apt,554.0,268,1
1094162232230388864,University,39.6867012,-104.9713546,Entire home/apt,95.0,149,1
1094509422907760128,Whittier,39.75951,-104.9724,Entire home/apt,84.0,87,8
1094983187686179328,South Park Hill,39.745839730525525,-104.93860318664322,Entire home/apt,332.0,21,7
1095359856470633216,Regis,39.7846852,-105.0581845,Entire home/apt,274.0,361,7
1095376045984341632,Cherry Creek,39.712093,-104.9417163,Entire home/apt,110.0,94,4
1095566921002814336,Sloan Lake,39.7556086,-105.0302385,Entire home/apt,322.0,11,3
1095646477706877824,East Colfax,39.74184672561465,-104.89548440103552,Entire home/apt,70.0,267,2
1095670851651966720,City Park West,39.7478909,-104.9601764,Entire home/apt,107.0,332,85
1095677778116792320,Five Points,39.751,-104.98203,Private room,95.0,142,1
1095686514752545792,Hale,39.736665892322065,-104.92492357310344,Entire home/apt,71.0,88,1
1095799014211280384,Bear Valley,39.6502117,-105.0640981,Entire home/apt,233.0,122,1
1095962971760158208,Gateway - Green Valley Ranch,39.77947,-104.74375,Entire home/apt,170.0,263,1
1095968119335761536,Gateway - Green Valley Ranch,39.78267078728451,-104.73848160361712,Entire home/apt,184.0,31,2
1096311967968794240,Cheesman Park,39.73961,-104.96929,Entire home/apt,80.0,178,1
1096559606215188352,West Colfax,39.73664628499307,-105.03767088397598,Entire home/apt,51.0,275,96
1096575600051823104,West Colfax,39.73637960365242,-105.03930875480016,Entire home/apt,58.0,362,96
1096601334220099968,North Park Hill,39.7516803,-104.9331216,Entire home/apt,75.0,178,1
1097053856581360512,Virginia Village,39.6925827,-104.9198861,Entire home/apt,295.0,361,7
1097273089805914880,Cole,39.768367,-104.9718567,Entire home/apt,140.0,74,4
1097297496916030336,Jefferson Park,39.74822,-105.02022,Entire home/apt,43.0,334,96
1097300520290985984,Hale,39.7392593,-104.9386251,Entire home/apt,84.0,245,1
1097321162369287424,Jefferson Park,39.74797219239809,-105.0204018391133,Entire home/apt,60.0,326,96
1097779634915279744,Five Points,39.74945,-104.98219,Private room,134.0,350,13
1097858954408388992,Baker,39.72005986753216,-104.99649084789256,Entire home/apt,142.0,82,4
1097900820936596480,Five Points,39.7496766547728,-104.98350045700322,Private room,118.0,357,13
1097906552746954368,Five Points,39.74937524472253,-104.98209090654724,Private room,126.0,350,13
1097912739840727680,Five Points,39.74761,-104.98211,Private room,135.0,351,13
1097919587624968960,Five Points,39.74764757336634,-104.98392893415196,Private room,127.0,355,13
1097948166154055040,Five Points,39.74788770730157,-104.98398404515508,Private room,128.0,358,13
1097957407491533184,Five Points,39.74973311864677,-104.98409742385128,Private room,215.0,326,13
1097966491444866432,Five Points,39.747639446642296,-104.9839954134512,Private room,119.0,353,13
1097979274562975232,Hale,39.73973,-104.93106,Entire home/apt,100.0,221,3
1098747158094699904,West Highland,39.76074969498334,-105.02845028095092,Entire home/apt,114.0,179,1
1098780249378116352,Cole,39.76836707863431,-104.97185669839382,Entire home/apt,203.0,63,4
1099281383603791488,Congress Park,39.7296443,-104.9459189,Entire home/apt,132.0,134,1
1099389472870853248,North Park Hill,39.75311540709206,-104.91408821894116,Entire home/apt,150.0,56,1
1099427936158640640,Athmar Park,39.70413,-105.01513,Entire home/apt,200.0,119,8
1099436064730452608,Baker,39.7208019674244,-104.99598134850154,Entire home/apt,93.0,175,4
1099456090659700864,Valverde,39.714577151347534,-105.0156456174521,Entire home/apt,146.0,74,4
1099501182163094656,Washington Park,39.70473338161395,-104.96597009058252,Entire home/apt,180.0,218,3
1099964053502354688,Gateway - Green Valley Ranch,39.77752,-104.80808,Entire home/apt,107.0,336,85
1099994266972675840,Gateway - Green Valley Ranch,39.79114541742349,-104.74320792740752,Entire home/apt,455.0,269,2
1100023124165005440,Sunnyside,39.78253,-105.00908,Private room,56.0,287,1
1100091491552961408,Gateway - Green Valley Ranch,39.773708,-104.749736,Entire home/apt,82.0,350,1
1100121068554892032,West Colfax,39.7368531,-105.0518671,Entire home/apt,95.0,122,1
1100156342789989888,Sloan Lake,39.75557238771153,-105.0358351463353,Entire home/apt,140.0,131,4
1100381001101878912,Lincoln Park,39.73069960963538,-104.99494210251802,Entire home/apt,68.0,31,1
1100388124421809920,Washington Park West,39.693587891903526,-104.9784678753816,Entire home/apt,353.0,84,1
1100737147943569536,Union Station,39.75426,-105.00086,Entire home/apt,366.0,365,28
1100838783054210560,Gateway - Green Valley Ranch,39.78103322162926,-104.8000675832664,Private room,90.0,269,1
1101016178718679296,Skyland,39.757168857619504,-104.95497789233924,Entire home/apt,128.0,365,1
1101038854122484864,Berkeley,39.7790827,-105.0401481,Entire home/apt,112.0,312,1
1101475077752378240,CBD,39.7448735,-104.9955682,Entire home/apt,86.0,322,28
1101620144163832064,Cole,39.76561951947597,-104.96887302859427,Entire home/apt,144.0,251,1
1101712403483449600,Berkeley,39.77059,-105.03387,Entire home/apt,494.0,76,1
1101788580956144000,Barnum,39.72412,-105.03882,Entire home/apt,184.0,268,2
1102863875016278144,Barnum,39.72393,-105.03832,Entire home/apt,75.0,268,2
1102925295388798208,Five Points,39.7541887,-104.984753,Entire home/apt,90.0,47,1
1103050818147942144,Highland,39.76506699999999,-105.0044011,Entire home/apt,657.0,103,1
1103085710211376384,Five Points,39.751347493707385,-104.98130909035662,Entire home/apt,85.0,146,1
1103670188364762624,Gateway - Green Valley Ranch,39.79053571325842,-104.74138440355564,Entire home/apt,332.0,269,2
1103727217619790208,Ruby Hill,39.69197120344725,-105.0224839628641,Entire home/apt,108.0,237,2
1105120887691974528,DIA,39.816820521122715,-104.76992778475083,Entire home/apt,203.0,165,2
1105129004513943424,Sunnyside,39.77118104816476,-105.01969626370276,Entire home/apt,90.0,362,1
1105250113024374016,North Park Hill,39.758976455108645,-104.92737577571692,Entire home/apt,132.0,269,7
1105256841388492672,Cheesman Park,39.7376339,-104.97162,Entire home/apt,82.0,355,1
1105397494264452352,Five Points,39.74953,-104.98236,Private room,147.0,354,13
1105406762783305600,Five Points,39.74920183662366,-104.98393394870074,Private room,156.0,358,13
1105425907434673024,Five Points,39.74954,-104.98391,Private room,156.0,335,13
1105436374005911552,Five Points,39.74786,-104.98211,Private room,148.0,357,13
1105447427829683072,Five Points,39.74844,-104.98186,Private room,158.0,356,13
1105899569408189312,South Park Hill,39.74681,-104.93878,Entire home/apt,263.0,14,7
1105905563411049856,Jefferson Park,39.75560236454288,-105.01839081470044,Entire home/apt,117.0,330,23
1105912256682799104,Jefferson Park,39.7554621769217,-105.0181476432548,Entire home/apt,104.0,300,23
1106361427597857920,Hampden South,39.640233108273826,-104.90194856934582,Entire home/apt,100.0,238,2
1106408406608061824,Hampden,39.6537,-104.8889,Entire home/apt,66.0,179,2
1106546949948274688,Northeast Park Hill,39.76471,-104.90541,Private room,45.0,27,1
1106567170776951040,North Park Hill,39.76127087502478,-104.90852501088966,Private room,39.0,261,4
1106605105646012672,Sloan Lake,39.756768930771734,-105.02933705503992,Entire home/apt,238.0,5,3
1107366168985879552,Congress Park,39.7380089,-104.9437445,Entire home/apt,101.0,325,1
1107408898556896768,Berkeley,39.78007682481312,-105.04062810590536,Entire home/apt,161.0,251,1
1107442010886629120,Globeville,39.7830521,-104.9873749,Entire home/apt,250.0,357,1
1107576605773587200,Barnum,39.72172993695899,-105.03872077164374,Entire home/apt,188.0,177,1
1107966993332190592,Berkeley,39.77734,-105.04168,Entire home/apt,71.0,208,1
1108138147634403456,Jefferson Park,39.75432,-105.0203,Entire home/apt,98.0,284,23
1108140545691444736,Jefferson Park,39.75428266840561,-105.01843892394967,Entire home/apt,94.0,310,23
1108144132721125376,Jefferson Park,39.75402904170034,-105.01977933150197,Entire home/apt,98.0,321,23
1108145898330809088,Jefferson Park,39.75522,-105.02033,Entire home/apt,153.0,333,23
1108147237223936384,Jefferson Park,39.75406,-105.01842,Entire home/apt,86.0,159,23
1108744054697385344,Union Station,39.75477559957214,-105.00357911622616,Entire home/apt,200.0,267,1
1108856367547013248,Congress Park,39.73730279999999,-104.9470236,Entire home/apt,121.0,30,1
1109452144924896896,Clayton,39.7630072,-104.9491047,Entire home/apt,105.0,283,1
1109464912267835264,Gateway - Green Valley Ranch,39.79004857781936,-104.76386258485634,Entire home/apt,186.0,6,1
1109523924078113920,Whittier,39.759975072940705,-104.96363322645875,Entire home/apt,95.0,67,1
1109582452038403584,Regis,39.78558365904232,-105.03277049767767,Entire home/apt,125.0,244,1
1109739819126866944,Northeast Park Hill,39.76375476354676,-104.9166152626276,Private room,45.0,240,1
1110132069492669184,West Colfax,39.73513128219739,-105.04023626446724,Entire home/apt,128.0,331,2
1110263778485160832,Cole,39.762558712353815,-104.9617136982236,Entire home/apt,247.0,359,3
1111089820187138048,Gateway - Green Valley Ranch,39.792503640099035,-104.7364985540848,Entire home/apt,100.0,337,1
1111746711142282880,Jefferson Park,39.74659,-105.01879,Entire home/apt,43.0,334,96
1111764126750278272,Jefferson Park,39.74834,-105.01864,Entire home/apt,57.0,360,96
1112382744754118784,Union Station,39.75511819266831,-105.00143760740968,Entire home/apt,159.0,192,1
1112988640644139520,Union Station,39.7550852,-105.0011372,Entire home/apt,200.0,68,1
1113134753732359936,Cherry Creek,39.71780130250684,-104.9478075362564,Entire home/apt,75.0,291,14
1113134831603770240,Cherry Creek,39.71943982766335,-104.94827051435516,Entire home/apt,80.0,317,14
1113141727695870592,Hale,39.73138810541575,-104.93141853189648,Entire home/apt,49.0,148,18
1113146685035377280,Hale,39.73099,-104.93186,Entire home/apt,49.0,232,18
1113200153027459712,Berkeley,39.77521,-105.0486,Entire home/apt,110.0,135,1
1113295022031378048,City Park,39.74189,-104.94129,Entire home/apt,108.0,269,4
1113987111969520384,Montbello,39.77975724258041,-104.83501145458156,Entire home/apt,75.0,56,1
1113995471894360576,Gateway - Green Valley Ranch,39.7822878,-104.7795487,Private room,49.0,238,1
1114756816677087232,West Colfax,39.737523,-105.051875,Entire home/apt,59.0,347,1
1115280132352323840,Athmar Park,39.70415,-105.01385,Entire home/apt,115.0,288,1
1115352316940381312,Gateway - Green Valley Ranch,39.7828254,-104.8031248,Private room,41.0,331,3
1115430683961446400,Highland,39.7674899111743,-105.01934144172684,Entire home/apt,171.0,355,1
1115878008477211520,Union Station,39.74883,-104.99632,Entire home/apt,146.0,364,22
1116305631071155328,Cherry Creek,39.71969,-104.94945,Entire home/apt,83.0,360,14
1116305716661776512,Cherry Creek,39.71748,-104.94855,Entire home/apt,85.0,359,14
1116305792211994496,Cherry Creek,39.71965,-104.95003,Entire home/apt,81.0,325,14
1116405010616953472,Goldsmith,39.67717245534385,-104.9197019569739,Entire home/apt,120.0,263,1
1116693631248366848,Jefferson Park,39.75409,-105.01867,Entire home/apt,150.0,321,23
1117206114388769920,Cherry Creek,39.7175899,-104.9494947,Entire home/apt,200.0,73,1
1117567230797040896,East Colfax,39.73927,-104.88821,Entire home/apt,59.0,269,1
1118948114897347072,Berkeley,39.77853620865854,-105.04392109855138,Entire home/apt,300.0,248,1
1118967489887675392,North Park Hill,39.7547,-104.93274,Entire home/apt,640.0,269,1
1119017241202477952,Barnum West,39.72392946686148,-105.0474341336833,Entire home/apt,266.0,303,2
1119019842285643520,Gateway - Green Valley Ranch,39.7774758,-104.7687985,Entire home/apt,132.0,5,1
1119495367723110400,Union Station,39.7522,-105.00601,Entire home/apt,555.0,211,1
1119516866272778368,CBD,39.74536,-104.99697,Entire home/apt,99.0,295,2
1120282268102507648,Cherry Creek,39.72128718183363,-104.95451800370483,Entire home/apt,350.0,358,1
1120291058358947584,Washington Park West,39.7035595,-104.9784379,Entire home/apt,127.0,332,85
1120366782889429760,Montbello,39.793827608194874,-104.84111045605204,Entire home/apt,89.0,272,3
1120374318115247744,Union Station,39.75653167123919,-105.0034434227539,Entire home/apt,188.0,121,1
1120917226745747840,Villa Park,39.72604,-105.04352,Entire home/apt,126.0,177,1
1121042293377374208,Montbello,39.79551601058242,-104.8395922102608,Entire home/apt,200.0,272,3
1121057858287912576,Montbello,39.79329156018743,-104.83940391235336,Entire home/apt,150.0,272,3
1121090865086683904,Berkeley,39.7791861643485,-105.04182019780306,Entire home/apt,126.0,27,1
1121094148979527680,Harvey Park,39.67490918723106,-105.04840546516591,Entire home/apt,122.0,303,1
1121180093495988224,Berkeley,39.77689,-105.0263597,Entire home/apt,109.0,363,2
1122405887769203200,North Capitol Hill,39.7442836,-104.9780313,Entire home/apt,363.0,230,2
1122497319857041536,Jefferson Park,39.7510065,-105.0188266,Entire home/apt,114.0,29,1
1123180710289675904,North Capitol Hill,39.74560505119558,-104.98537268761378,Entire home/apt,108.0,285,2
1124130611204094336,Virginia Village,39.68046,-104.90476,Entire home/apt,242.0,269,1
1124318725387552512,Mar Lee,39.68505004805144,-105.0405302539417,Entire home/apt,90.0,180,1
